animation_id,component_type,framework,animation_type,viewport_trigger,scroll_linked,hover_trigger,click_trigger,drag_trigger,focus_trigger,mount_trigger,stagger_support,interruptible,reversible,composable,looping,gpu_accelerated,layout_shift_risk,scroll_coupling_risk,motion_stacking_risk,mobile_safe,accessibility_safe,reduced_motion_fallback,requires_layout_measurement,line_count,has_default_export,motion_intents,section_archetypes
designali_in__pixel_grid,animation,none,entrance,false,false,false,false,false,false,true,false,false,false,false,true,false,medium,low,low,true,false,false,false,199,false,"slide","GALLERY"
designali_in__radial_lines,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,medium,low,low,true,true,false,false,82,false,"entrance",""
designali_in__rainbow_text_effect,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,medium,low,low,true,true,false,false,91,false,"entrance",""
designali_in__shiny_button,animation,css,effect,false,false,false,true,false,false,false,false,false,false,false,false,true,medium,low,low,true,true,false,false,202,false,"slide;rotate;glow",""
designali_in__stamp,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,13,false,"entrance",""
designali_in__starfield,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,medium,low,low,false,true,false,true,167,false,"slide",""
designali_in__text_aimation,animation,css,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,medium,low,low,true,true,false,false,69,false,"entrance",""
designali_in__text_wave_animation,animation,css,text,false,false,false,false,false,false,true,true,false,false,false,false,false,medium,low,low,true,true,false,false,110,false,"shimmer",""
designali_in__theme_dropdown,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,32,false,"entrance",""
designali_in__theme_switch,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,13,false,"entrance",""
designali_in__thermal_shader,ui,three.js,exit,false,false,false,false,false,false,true,false,false,false,false,true,true,medium,low,low,false,false,false,true,1334,false,"exit;slide",""
designali_in__vector_field,ui,none,entrance,false,false,false,false,false,false,true,false,true,false,false,false,false,low,low,low,true,true,false,false,123,false,"slide",""
designali_in__warp,ui,none,entrance,false,false,false,true,false,false,false,false,false,false,false,false,false,low,low,low,true,true,false,false,18,false,"entrance",""
designali_in__wave_1,ui,none,text,false,false,false,true,false,false,false,false,false,false,false,false,false,low,low,low,true,true,false,false,18,false,"shimmer",""
devetaigabbai__beautiful_simple_badges,ui,none,effect,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,56,false,"glow",""
dhileepkumargm__abstract_glassy_shader,ui,none,entrance,false,false,false,false,false,false,true,false,true,false,false,false,false,low,low,low,true,true,false,false,153,false,"reveal",""
dhileepkumargm__aether_flow_hero,animation,framer-motion,entrance,false,false,false,false,false,false,true,true,true,false,false,true,true,low,low,medium,true,false,false,false,227,true,"slide","HERO"
dhileepkumargm__ambient_aurora,ui,none,background,false,false,false,false,false,false,true,false,true,false,false,false,false,low,low,low,true,true,false,false,85,true,"aurora",""
dhileepkumargm__arcane_orb,ui,none,entrance,false,false,false,false,false,false,true,false,true,false,false,false,false,low,low,low,true,true,false,false,181,false,"entrance",""
dhileepkumargm__aurora_flow_shader,animation,three.js,background,false,false,false,false,false,false,true,false,false,false,false,true,false,medium,low,low,false,false,false,true,156,true,"aurora",""
dhileepkumargm__aurora_hero_bg_1,animation,framer-motion,background,false,false,true,true,false,false,false,false,true,false,false,true,true,low,low,low,true,false,false,false,208,false,"blur;bounce;spring;aurora;attention;emphasis","HERO"
dhileepkumargm__aurora_shader,ui,none,background,false,false,false,false,false,false,true,false,false,false,false,true,false,medium,low,low,false,false,false,true,232,true,"slide;aurora",""
dhileepkumargm__bioluminescent_grid,animation,none,entrance,false,false,false,false,false,false,true,false,false,false,true,false,false,medium,low,low,false,true,false,true,49,false,"entrance","GALLERY"
dhileepkumargm__cartoon_stone,ui,three.js,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,false,true,false,false,143,false,"slide",""
dhileepkumargm__celestial_sphere_shader,animation,three.js,entrance,false,false,false,false,false,false,true,false,false,false,false,true,false,medium,low,low,false,false,false,false,199,true,"entrance",""
dhileepkumargm__celestial_sphere,animation,three.js,entrance,false,false,true,false,false,false,true,false,true,false,false,true,false,medium,low,low,false,false,false,true,197,true,"entrance",""
dhileepkumargm__crypto_hero,hybrid,framer-motion,hover,false,false,true,true,false,false,false,false,true,false,false,true,true,medium,low,low,true,false,false,false,286,true,"scale;slide;rotate;blur;glow;attention;emphasis","HERO"
dhileepkumargm__crystal_shader,ui,none,entrance,false,false,false,false,false,false,true,true,false,false,false,true,false,medium,low,medium,false,false,false,true,254,true,"slide",""
dhileepkumargm__cybernetic_team_showcase,animation,framer-motion,entrance,true,false,true,false,false,false,false,true,true,false,false,false,true,medium,low,low,false,true,false,true,152,true,"reveal;exit;flip;slide;bounce;spring","TEAM;PRODUCT-SHOWCASE"
dhileepkumargm__digital_glitch,ui,three.js,entrance,false,false,false,false,false,false,true,false,true,false,false,false,true,low,low,low,false,true,false,false,160,true,"entrance",""
dhileepkumargm__digital_loom_background,animation,none,entrance,false,false,false,false,false,false,true,false,true,false,false,false,false,medium,low,low,true,true,false,false,131,true,"slide",""
dhileepkumargm__digital_petals_shader,animation,three.js,hover,false,false,true,false,false,false,true,false,false,false,false,true,false,medium,low,low,false,false,false,true,151,true,"slide",""
dhileepkumargm__field_lines_aurora,ui,none,exit,false,false,false,false,false,false,true,false,true,false,false,false,true,low,low,low,true,true,false,false,135,true,"exit;slide;aurora",""
dhileepkumargm__fire_nightmare_shader,ui,none,hover,false,false,true,false,false,false,true,false,false,false,false,true,false,medium,low,low,false,false,false,true,249,true,"slide",""
dhileepkumargm__fluid_text_morph,animation,framer-motion,exit,false,false,true,true,false,false,true,true,true,false,false,false,true,low,low,low,true,true,false,false,110,false,"exit;bounce;spring",""
dhileepkumargm__frosted_image_reveal_1,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,79,false,"entrance",""
dhileepkumargm__holographic_card,ui,none,exit,false,false,true,false,false,false,false,false,false,false,false,false,true,medium,low,low,false,true,false,true,56,true,"exit;flip;tilt",""
dhileepkumargm__holographic_interface,animation,none,exit,false,false,false,true,false,false,true,false,false,false,true,false,true,medium,low,low,false,true,false,true,67,true,"exit;flip;tilt",""
dhileepkumargm__hyperdrive_hero,animation,framer-motion,entrance,false,false,false,false,false,false,true,true,true,false,false,false,true,low,low,low,true,true,false,false,174,true,"entrance","HERO"
dhileepkumargm__hyperspace_warp_drive,animation,none,entrance,false,false,false,false,false,false,true,false,true,false,false,true,true,medium,low,low,false,false,false,true,169,false,"entrance",""
dhileepkumargm__infinite_plane,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,true,false,medium,low,low,false,false,false,true,212,true,"reveal","PRICING"
dhileepkumargm__kaleidoscopic_shader,animation,none,entrance,false,false,false,false,false,false,true,false,false,false,false,true,false,medium,low,low,false,false,false,true,177,true,"reveal",""
dhileepkumargm__kinetic_log_stream,animation,framer-motion,exit,false,false,false,false,false,false,true,false,true,false,false,false,true,low,low,low,true,true,false,false,132,true,"exit;slide;bounce;spring",""
dhileepkumargm__living_vine_background,animation,none,entrance,false,false,false,false,false,false,true,false,true,false,false,false,false,low,low,low,true,true,false,false,121,true,"slide",""
dhileepkumargm__mountain_scene,ui,three.js,entrance,false,false,false,false,false,false,true,false,true,false,false,false,false,medium,low,low,false,true,false,true,192,true,"entrance",""
dhileepkumargm__mountainous_shader,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,true,true,medium,low,low,false,false,false,true,223,true,"reveal",""
dhileepkumargm__neno_shader,animation,three.js,exit,false,false,false,false,false,false,true,false,true,false,false,true,true,medium,low,low,false,false,false,true,174,false,"exit",""
dhileepkumargm__neumorphism_player,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,medium,low,low,true,true,false,false,59,false,"entrance","VIDEO-SHOWCASE"
dhileepkumargm__neurons_hero,animation,framer-motion,entrance,false,false,false,false,false,false,true,true,true,false,false,false,true,low,low,low,true,true,false,false,264,true,"slide","HERO"
dhileepkumargm__parallax_shader,ui,none,scroll,false,false,false,false,false,false,true,true,false,false,false,true,false,medium,low,medium,false,false,false,true,263,true,"parallax;slide",""
dhileepkumargm__premium_process_timeline,animation,framer-motion,exit,false,false,false,true,false,false,false,false,true,false,false,false,true,medium,low,low,true,true,false,false,198,false,"exit;slide","HOW-IT-WORKS"
dhileepkumargm__premium_testimonials,hybrid,framer-motion,entrance,true,false,true,true,false,false,true,true,true,false,false,true,true,medium,low,medium,true,false,false,false,471,false,"reveal;exit;float;flip;scale;slide;rotate;bounce;spring;stagger;emphasis","TESTIMONIALS"
dhileepkumargm__profile_card,ui,css,exit,false,false,true,false,false,false,true,false,false,false,false,false,true,medium,low,low,true,true,false,false,187,true,"exit;flip;glow",""
dhileepkumargm__pulse_fit_hero,hybrid,framer-motion,continuous,false,false,true,true,false,false,false,false,true,false,false,true,true,medium,low,low,true,false,false,false,424,false,"pulse;scale;slide;glow;attention;emphasis","HERO"
dhileepkumargm__react_tailwind_image_gallery,ui,none,entrance,false,false,false,true,false,false,false,false,false,false,false,false,true,low,low,low,true,true,false,false,61,false,"entrance","GALLERY"
dhileepkumargm__refer_and_win_banner,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,medium,low,low,true,true,false,false,117,true,"entrance","HERO"
dhileepkumargm__reward_categories,animation,none,exit,false,false,true,true,false,false,true,false,false,false,false,false,true,medium,low,low,true,true,false,false,172,false,"exit;blur",""
dhileepkumargm__scale_without_limits,animation,framer-motion,entrance,true,false,true,false,false,false,true,false,true,false,false,false,true,medium,low,low,false,true,false,true,144,true,"reveal;exit;flip;scale;blur;bounce;spring",""
dhileepkumargm__sdf_dreamscape,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,true,true,medium,low,low,false,false,false,true,290,true,"reveal;exit;slide",""
dhileepkumargm__shader_animation,animation,three.js,entrance,false,false,false,false,false,false,true,false,false,false,false,true,false,medium,low,low,false,false,false,true,180,true,"slide",""
dhileepkumargm__shatterable_glass_card,animation,framer-motion,entrance,false,false,false,true,false,false,true,false,true,false,false,false,true,medium,low,low,false,true,false,true,262,true,"reveal;exit;slide",""
dhileepkumargm__sketchbook_reveal_card,animation,framer-motion,entrance,false,false,true,false,false,false,true,true,true,false,false,false,true,medium,low,low,true,true,false,false,143,true,"reveal;scale;attention",""
dhileepkumargm__symmetry_engine,animation,none,entrance,false,false,false,false,false,false,true,false,true,false,false,true,true,medium,low,low,false,false,false,true,187,false,"entrance",""
dhileepkumargm__wave_text_canvas,animation,none,text,false,false,false,false,false,false,true,false,false,false,false,true,true,low,low,low,true,false,false,false,171,true,"shimmer;slide",""
dhmnpunit__mac_os_dock,ui,none,entrance,false,false,true,true,false,false,true,false,false,true,false,true,false,medium,low,low,false,false,false,true,323,true,"reveal;exit;slide;glow",""
dillionverma__android,animation,none,entrance,false,false,false,false,false,false,true,false,false,false,false,true,true,low,low,low,true,false,false,false,103,false,"entrance",""
dillionverma__animated_subscribe_button,animation,framer-motion,exit,false,false,false,true,false,false,false,false,true,false,false,false,true,low,low,low,true,true,false,false,67,false,"exit;slide","NEWSLETTER"
dillionverma__border_beam,ui,none,effect,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,50,false,"glow;beam",""
dillionverma__confetti,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,57,false,"entrance",""
dillionverma__fade_text,animation,framer-motion,entrance,false,false,false,false,false,false,true,false,true,false,false,false,true,medium,low,low,true,true,false,false,61,false,"reveal;bounce",""
dillionverma__file_tree,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,32,false,"entrance",""
dillionverma__flickering_grid,ui,none,entrance,true,false,false,false,false,false,false,false,false,false,false,false,true,medium,low,low,false,true,false,true,197,false,"reveal;slide","GALLERY"
dillionverma__gradual_spacing,animation,framer-motion,exit,false,false,false,false,false,false,true,false,true,false,false,false,true,low,low,low,true,true,false,false,46,false,"exit;slide",""
dillionverma__interactive_icon_cloud,animation,none,entrance,false,false,false,true,false,false,true,false,false,false,true,false,false,medium,low,low,true,true,false,false,89,false,"entrance",""
dillionverma__meteors,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,medium,low,low,true,true,false,false,33,false,"entrance",""
dillionverma__orbiting_circles,animation,none,entrance,false,false,false,false,false,false,true,false,false,false,true,false,true,low,low,low,true,true,false,false,59,false,"entrance",""
dillionverma__retro_grid,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,40,false,"flip","GALLERY"
dillionverma__word_fade_in,animation,framer-motion,entrance,false,false,false,false,false,false,true,false,true,false,false,false,true,low,low,low,true,true,false,false,48,false,"entrance",""
diriktv__animated_counter,animation,framer-motion,exit,false,false,true,true,false,false,false,false,true,false,false,true,true,low,low,low,true,false,false,false,237,true,"exit;flip;scale;slide;glow;bounce;spring;count;attention;emphasis","STATS"
drdruide__destructive_button,animation,framer-motion,hover,false,false,true,true,false,false,false,false,true,false,false,true,true,medium,low,low,true,false,false,false,94,false,"slide;attention",""
dubinc__banner,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,31,false,"entrance","HERO"
easemize__ai_prompt_box,hybrid,framer-motion,exit,false,false,true,true,false,false,true,true,true,true,false,false,true,medium,low,low,false,true,false,false,814,false,"exit;scale;slide;rotate;bounce;spring;drag;attention;emphasis",""
easemize__dotted_vignette_background,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,116,false,"entrance",""
easemize__glass_button,animation,none,entrance,false,false,false,false,false,false,true,false,false,false,true,false,false,low,low,low,true,true,false,false,78,false,"entrance",""
easemize__material_design_3_switch,ui,none,exit,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,250,false,"exit",""
easemize__particle_wave,ui,three.js,text,false,false,false,false,false,false,true,false,true,false,false,false,false,medium,low,low,false,true,false,false,224,false,"shimmer","BLOG-PREVIEW"
easemize__sign_in,ui,none,entrance,false,false,false,true,false,false,false,false,false,false,false,false,true,low,low,low,true,true,false,false,143,false,"entrance",""
easemize__starfall_portfolio_landing,ui,three.js,entrance,false,false,false,true,false,false,true,false,true,false,false,false,false,low,low,low,false,true,false,false,154,false,"entrance","HERO;GALLERY"
easemize__svg_blob_animation,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,44,false,"entrance",""
educlopez__accordion_2,animation,framer-motion,exit,false,false,false,true,false,false,true,false,true,true,false,false,true,low,low,low,true,true,false,false,142,true,"exit;slide;rotate;bounce;spring;collapse;expand","FAQ"
educlopez__animated_input,ui,framer-motion,entrance,false,false,false,false,false,true,false,false,true,false,false,false,true,low,low,low,true,true,false,false,92,true,"slide;bounce;spring",""
ekmas__image_card,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,15,true,"entrance",""
ekmas__input,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,25,false,"entrance",""
ekmas__marquee,ui,none,continuous,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,27,true,"marquee",""
ekmas__slider,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,29,false,"slide",""
ephraimduncan__dialog_info,ui,none,effect,false,false,false,true,false,false,false,false,false,false,false,false,true,low,low,low,true,true,false,false,357,true,"glow",""
ephraimduncan__dialog_modal,ui,none,effect,false,false,false,true,false,false,false,false,false,true,false,false,true,low,low,low,true,true,false,false,322,true,"glow",""
ephraimduncan__stats_1,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,175,true,"entrance","STATS"
ephraimduncan__stats_3,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,179,true,"slide","STATS"
ephraimduncan__stats_4,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,361,true,"entrance","STATS"
ephraimduncan__stats_cards_with_links,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,175,true,"entrance","STATS"
filipz__circle_animations_collection_3,ui,none,entrance,false,false,false,false,false,false,true,true,false,false,false,true,true,medium,low,medium,true,false,false,false,317,false,"slide",""
filipz__explorations_with_gsap_and_scroll_trigger,hybrid,gsap,scroll,false,true,false,false,false,false,true,true,true,true,false,true,true,medium,medium,medium,false,false,false,false,851,false,"slide",""
float_ui__logo_grid,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,95,true,"entrance","LOGO-BAR;GALLERY"
fuma_nama__inline_toc,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,57,false,"entrance",""
geekles007__select,animation,framer-motion,exit,false,false,false,true,false,false,true,false,true,false,false,false,true,low,low,low,true,true,false,false,211,true,"exit;slide;bounce;spring",""
gonzalochale__ai_chat_image_generation_1,animation,framer-motion,entrance,false,false,false,false,false,false,true,false,true,false,true,false,true,low,low,low,true,true,false,false,92,false,"entrance",""
gonzalochale__commits_grid,ui,none,exit,false,false,false,false,false,false,true,false,false,false,false,false,false,medium,low,low,true,true,false,false,180,false,"exit;slide","GALLERY"
h0bb5__bloom,animation,framer-motion,entrance,false,false,false,false,false,false,true,false,true,true,false,true,false,medium,low,low,true,false,false,false,61,false,"rotate;emphasis",""
h0bb5__zima_blue,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,31,false,"entrance",""
hari__card_comment,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,27,false,"emphasis",""
hari__reveal_images,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,95,false,"entrance",""
hari__scheduler,ui,none,entrance,false,false,false,true,false,false,true,false,false,true,false,false,true,low,low,low,true,true,false,false,142,false,"entrance",""
hari__transaction_list,animation,framer-motion,exit,false,false,true,true,false,false,false,false,true,false,false,false,true,medium,low,low,true,true,false,false,205,true,"exit;scale;attention",""
haydenbleasel__announcement,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,37,false,"entrance",""
haydenbleasel__hero_section_2,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,96,true,"entrance","HERO"
haydenbleasel__status,animation,none,entrance,false,false,false,false,false,false,true,false,false,false,true,false,true,low,low,low,true,true,false,false,63,false,"entrance","STATS"
heyquincy__cursor_dither_trail,ui,none,interactive,false,false,false,false,false,false,true,false,false,false,false,false,false,medium,low,low,false,true,false,true,118,true,"slide;cursor_follow",""
hibatillah__data_table_filter,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,71,false,"entrance",""
hibatillah__date_badge,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,57,false,"entrance",""
hihahihahoho__circle_progress,ui,none,scroll,false,false,false,false,false,false,true,false,false,false,false,true,true,low,low,low,true,false,false,false,214,false,"progress",""
hihahihahoho__use_item_overflow,ui,none,entrance,false,false,false,false,false,false,false,false,false,false,false,false,false,medium,low,low,false,true,false,true,92,false,"slide",""
hurerag24__bolt_style_chat,ui,none,effect,false,false,false,true,false,false,true,false,false,true,false,false,true,medium,low,low,true,true,false,false,335,false,"slide;blur;glow",""
hurerag24__hero_grid_section,ui,none,entrance,false,false,false,true,false,false,false,false,false,false,false,false,true,low,low,low,true,true,false,false,108,false,"entrance","HERO;GALLERY"
iamsatish4564__animated_profile_card,hybrid,gsap,exit,false,false,true,false,false,false,false,false,false,false,false,false,true,low,low,low,true,true,false,false,309,false,"exit",""
iamsatish4564__curtain_button,animation,framer-motion,exit,false,false,true,true,false,true,false,false,true,false,false,false,true,low,low,low,true,true,false,false,184,false,"exit",""
iamsatish4564__eclipse_button,animation,framer-motion,exit,false,false,true,true,false,false,false,false,true,false,false,false,true,medium,low,low,false,true,false,true,217,false,"exit;slide;spring;magnetic",""
ibelick__animated_group,animation,framer-motion,entrance,false,false,false,false,false,false,true,true,true,false,false,false,true,low,low,low,true,true,false,false,169,false,"flip;slide;rotate;blur;bounce;spring;stagger",""
ibelick__dock,animation,framer-motion,exit,false,false,true,false,false,true,true,false,true,false,false,false,true,medium,low,low,false,true,false,true,221,false,"exit;slide;spring",""
ibelick__in_view,animation,framer-motion,entrance,false,false,false,false,false,false,true,false,true,false,true,false,true,low,low,low,true,true,false,false,47,false,"reveal",""
ibelick__jsx_preview,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,82,false,"slide","TESTIMONIALS"
ibelick__loader,ui,none,loading,false,false,false,false,false,false,true,true,false,false,false,false,true,medium,low,low,false,true,false,false,500,false,"loading",""
ibelick__magnetic,animation,framer-motion,exit,false,false,true,false,false,false,true,false,true,false,false,false,true,medium,low,low,false,true,false,true,113,false,"exit;slide;spring;magnetic",""
ibelick__popover,animation,framer-motion,exit,false,false,false,true,false,false,true,false,true,true,false,false,true,low,low,low,true,true,false,false,129,false,"exit;bounce",""
ibelick__sliding_number,animation,framer-motion,entrance,false,false,false,false,false,false,true,false,true,false,false,false,false,low,low,low,true,true,false,false,123,false,"bounce;spring","STATS"
ibelick__text_effect,animation,framer-motion,entrance,false,false,false,false,false,false,true,true,true,false,false,false,true,low,low,low,true,true,false,false,225,false,"exit;slide;blur;stagger",""
ibelick__text_shimmer_wave,animation,framer-motion,text,false,false,false,false,false,false,true,false,true,false,true,true,true,low,low,low,true,false,false,false,90,false,"shimmer;flip;slide;emphasis",""
ibelick__tilt,animation,framer-motion,exit,false,false,true,false,false,false,false,false,true,false,true,false,true,medium,low,low,false,true,false,true,93,false,"exit;flip;tilt",""
ibelick__toolbar_dynamic,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,30,false,"entrance",""
ibelick__toolbar_expandable,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,30,false,"collapse;expand",""
ibelick__transition_panel,animation,framer-motion,exit,false,false,false,false,false,false,true,false,true,false,true,false,false,low,low,low,true,true,false,false,49,false,"exit;slide",""
info_mdshakeeb__footer,hybrid,framer-motion,entrance,false,false,true,true,false,false,false,true,true,false,false,false,true,medium,low,low,true,true,false,false,280,true,"scale;slide;rotate;bounce;spring;stagger;attention","FOOTER"
info_mdshakeeb__preloader,animation,framer-motion,loading,false,false,false,false,false,false,true,false,true,false,false,false,true,medium,low,low,true,true,false,false,105,true,"exit;loading",""
info_mdshakeeb__responsive_modal,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,248,false,"entrance",""
intentui__area_chart,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,318,false,"entrance",""
intentui__button_1,animation,none,entrance,false,false,false,false,false,false,true,false,false,false,true,false,true,low,low,low,true,true,false,false,98,false,"entrance",""
intentui__button7,animation,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,113,false,"entrance",""
intentui__card,animation,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,101,false,"entrance",""
intentui__file_trigger_13,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,183,false,"entrance",""
intentui__file_trigger,animation,none,entrance,false,false,false,false,false,false,true,false,false,false,true,false,false,low,low,low,true,true,false,false,64,false,"entrance",""
intentui__toggle_group,ui,none,entrance,false,false,false,false,false,false,true,false,false,true,false,false,true,low,low,low,true,true,false,false,191,false,"entrance",""
intentui__toggle,ui,none,entrance,false,false,false,false,false,false,true,false,false,true,false,false,true,low,low,low,true,true,false,false,191,false,"entrance",""
isaiahbjork__animated_card_options,animation,framer-motion,exit,false,false,true,true,false,false,false,true,true,false,false,false,true,low,low,low,true,true,false,false,140,false,"exit;slide;bounce;spring;attention",""
isaiahbjork__dashboard_card_with_modal,hybrid,framer-motion,entrance,false,false,true,true,false,false,true,true,true,false,false,false,true,low,low,low,true,true,true,false,431,false,"exit;scale;slide;blur;bounce;spring;stagger;attention",""
isaiahbjork__glitchy_404_1,ui,framer-motion,entrance,false,false,false,false,false,false,true,false,true,false,false,true,true,medium,low,low,false,false,false,true,441,false,"slide;emphasis",""
isaiahbjork__video_upload_card,hybrid,framer-motion,exit,false,false,false,true,false,false,true,false,true,false,false,false,true,medium,low,low,true,true,false,false,477,false,"exit;slide;blur;bounce;spring;drag","VIDEO-SHOWCASE"
isaiahbjork__voice_powered_orb,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,medium,low,low,false,true,false,true,508,false,"slide",""
ishamsu__curved_menu,hybrid,framer-motion,entrance,false,false,true,true,false,false,false,true,true,true,false,false,true,medium,low,low,false,true,false,true,287,true,"exit;slide;bounce;stagger;attention","NAV"
itsankitverma__animated_menu_bar,ui,none,exit,false,false,true,true,false,false,true,false,false,true,false,false,true,medium,low,low,true,true,false,false,137,false,"exit","NAV"
itsankitverma__error_404_page,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,42,false,"entrance",""
itsankitverma__otp_input,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,51,false,"entrance",""
itsankitverma__pdf_preview_page,ui,none,entrance,false,false,false,true,false,false,false,false,false,false,false,false,true,low,low,low,true,true,false,false,214,false,"entrance","TESTIMONIALS"
itsankitverma__profile_card,hybrid,framer-motion,exit,false,false,true,true,false,false,false,false,true,false,false,true,true,low,low,low,true,false,false,false,234,true,"exit;scale;rotate;bounce;spring;attention;emphasis",""
itsankitverma__signin_page,ui,none,entrance,false,false,false,true,false,false,false,false,false,true,false,false,true,low,low,low,false,true,false,false,524,true,"blur",""
jakobhoeg__expandable_chat,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,57,false,"collapse;expand",""
jakobhoeg__message_loading,ui,none,loading,false,false,false,false,false,false,true,false,false,false,false,false,false,low,low,low,true,true,false,false,48,false,"loading","CONTACT"
jatin_yadav05__email_card,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,true,low,low,low,true,true,false,false,52,true,"entrance","NEWSLETTER"
jatin_yadav05__feature_spotlight,ui,none,exit,false,false,true,false,false,false,false,false,false,false,false,false,true,medium,low,low,true,true,false,false,209,false,"exit;slide;glow;spotlight","FEATURES"
jatin_yadav05__fluid_canvas,ui,none,exit,false,false,true,false,false,false,true,false,true,false,false,false,true,medium,low,low,false,true,false,true,436,false,"exit;slide;glow",""
jatin_yadav05__grid_loading,animation,none,loading,false,false,false,false,false,false,true,true,false,false,false,false,false,low,low,low,true,true,false,false,44,true,"loading;emphasis","GALLERY"
jatin_yadav05__interactive_string,ui,none,entrance,false,false,false,false,false,false,true,false,false,false,false,false,false,medium,low,low,false,true,false,true,372,false,"slide",""
jatin_yadav05__leather_button,animation,none,effect,false,false,false,true,false,false,false,false,false,false,true,false,true,low,low,low,true,true,false,false,51,true,"glow",""
